,BRAND,Model Group,"REFERENCE/
PART NO",Model,Description,UOM,Country of Origin,Custom tariff,PACKAGE HEIGHT,PACKAGE WIDTH,PACKAGE DEPTH,PACKAGE WEIGHT,Net wieght,Gross Weight
1,RCF,Accessories,13360306,KRT-WH EVOX,DETACHABLE TROLLEY EVOX,Pcs,China,85189000,80 mm / 3.15 inches,500 mm / 19.69 inches,260 mm / 10.24 inches,1.31 kg / 2.89 lbs,1.312,1.312
1,RCF,Attenuators/Transformers,13360312,TM80,AC TM80,Pcs,Italy,85043180,120 mm / 4.72 inches,181 mm / 7.13 inches,79 mm / 3.11 inches,2.3 kg / 5.07 lbs,1.7,2.3
1,TT+,Accessories,13360315,RP 1X TT 5,RAIN PROTECTION RP 1X TT 5,Pcs,Italy,42029219,82 mm / 3.23 inches,672 mm / 26.46 inches,231 mm / 9.09 inches,2.8 kg / 6.17 lbs,1.9,2.8
1,TT+,Accessories,13360316,RP 1X TTP 5,RAIN PROTECTION RP 1X TTP 5,Pcs,Italy,42029219,85 mm / 3.35 inches,674 mm / 26.54 inches,224 mm / 8.82 inches,2.9 kg / 6.39 lbs,2,2.9
1,RCF,Accessories,13360319,CVR ST 12-SMA,COVER CVR ST 12-SMA,Pcs,Italy,42029219,80 mm / 3.15 inches,600 mm / 23.62 inches,400 mm / 15.75 inches,1.3 kg / 2.87 lbs,1.3,1.3
1,RCF,Accessories,13360320,CVR ST 15-SMA,COVER CVR ST 15-SMA,Pcs,Italy,42029219,90 mm / 3.54 inches,720 mm / 28.35 inches,400 mm / 15.75 inches,1.51 kg / 3.33 lbs,1.507,1.507
1,RCF,Accessories,13360321,COVER SUB 702 AS II,COVER CVR SUB 702 II,Pcs,Italy,42029219,,,,,1.698,1.698
1,RCF,Accessories,13360322,CVR SUB 705 II,COVER CVR SUB 705 II,Pcs,Romania,42029219,90 mm / 3.54 inches,650 mm / 25.59 inches,650 mm / 25.59 inches,2.2 kg / 4.85 lbs,2.198,2.198
1,RCF,Accessories,13360323,CVR SUB 708 II,COVER CVR SUB 708 II,Pcs,Romania,42029219,90 mm / 3.54 inches,750 mm / 29.53 inches,750 mm / 29.53 inches,3.01 kg / 6.64 lbs,3.012,3.012
1,TT+,Accessories,13360328,V-BR TT 22 II,TT 22-A MKII V-BRACKET,Pcs,Italy,73269098,110 mm / 4.33 inches,550 mm / 21.65 inches,720 mm / 28.35 inches,5.29 kg / 11.66 lbs,5.29,5.29
