,BRAND,Model Group,"REFERENCE/
PART NO",Model,Description,UOM,Country of Origin,Custom tariff,PACKAGE HEIGHT,PACKAGE WIDTH,PACKAGE DEPTH,PACKAGE WEIGHT,Net wieght,Gross Weight
1,RCF,Installed Sound - Media Series,13000721,COMPACT M 06 W,SPEAKER COMPACT M 06 W,Pcs,China,85182200,386 mm / 15.2 inches,256 mm / 10.08 inches,235 mm / 9.25 inches,7 kg / 15.43 lbs,5.5,7
1,RCF,Installed Sound - Media Series,13000722,COMPACT M 08 W,SPEAKER COMPACT M 08 W,Pcs,China,85182200,477 mm / 18.78 inches,322 mm / 12.68 inches,295 mm / 11.61 inches,12.4 kg / 27.34 lbs,10.5,12.4
1,RCF,Installed Sound - Media Series,13000723,COMPACT M 10 W,SPEAKER COMPACT M 10 W,Pcs,China,85182200,545 mm / 21.46 inches,363 mm / 14.29 inches,333 mm / 13.11 inches,20 kg / 44.09 lbs,17,20
1,RCF,Installed Sound - Media Series,13000724,COMPACT M 12 W,SPEAKER COMPACT M 12 W,Pcs,China,85182200,655 mm / 25.79 inches,442 mm / 17.4 inches,400 mm / 15.75 inches,25.5 kg / 56.22 lbs,22,25.5
1,RCF,Installed Sound - Media Series,13000725,COMPACT M 04 W,SPEAKER COMPACT M 04 W,Pcs,China,85182200,168 mm / 6.61 inches,233 mm / 9.17 inches,150 mm / 5.91 inches,2.9 kg / 6.39 lbs,2.3,2.9
1,RCF,"Stadia ""HL"" System",13000726,HL 6 16ohm,SPEAKER HL 6,Pcs,Italy,85182200,260 mm / 10.24 inches,550 mm / 21.65 inches,425 mm / 16.73 inches,13.3 kg / 29.32 lbs,11.8,13.3
1,RCF,"Acustica ""H"" Series",13000727,Q 15-L 8ohm,SPEAKER Q 15-L,Pcs,Italy,85182200,9650 mm / 379.92 inches,5850 mm / 230.32 inches,7750 mm / 305.12 inches,59 kg / 130.07 lbs,55,59
1,RCF,"Acustica ""H"" Series",13000728,Q 15-P 8ohm,SPEAKER Q 15-P,Pcs,Italy,85182200,9650 mm / 379.92 inches,5850 mm / 230.32 inches,7750 mm / 305.12 inches,59 kg / 130.07 lbs,55,59
1,RCF,"Stadia ""HL"" System",13000732,HL 35-S 8ohm,SUBWOOFER HL 35-S,Pcs,Italy,85182100,530 mm / 20.87 inches,560 mm / 22.05 inches,525 mm / 20.67 inches,33 kg / 72.75 lbs,28,33
1,RCF,COMPACT A,13000738,COMPACT A 10,SPEAKER COMPACT A 10,Pcs,Italy,85182200,616 mm / 24.25 inches,370 mm / 14.57 inches,390 mm / 15.35 inches,18.2 kg / 40.12 lbs,16.2,18.2
1,RCF,COMPACT A,13000739,COMPACT A 12,SPEAKER COMPACT A 12,Pcs,Italy,85182200,685 mm / 26.97 inches,430 mm / 16.93 inches,423 mm / 16.65 inches,21.4 kg / 47.18 lbs,18.8,21.4
1,RCF,COMPACT A,13000740,COMPACT A 15,SPEAKER COMPACT A 15,Pcs,Italy,85182200,760 mm / 29.92 inches,475 mm / 18.7 inches,470 mm / 18.5 inches,25.5 kg / 56.22 lbs,23.5,25.5
1,RCF,NX,13000743,NX 985-A,SPEAKER NX 985-A 220-240V,Pcs,Italy,85182200,530 mm / 20.87 inches,1110 mm / 43.7 inches,490 mm / 19.29 inches,51 kg / 112.44 lbs,45,51
1,RCF,Sub Live,13000752,SUB 8008-AS,SUBWOOFER SUB 8008-AS 100-240V EU,Pcs,Italy,85182100,600 mm / 23.62 inches,1370 mm / 53.94 inches,900 mm / 35.43 inches,86 kg / 189.6 lbs,80,86
1,RCF,NX,13000766,NX 932-A,SPEAKER NX 932-A 220-240V,Pcs,Italy,85182200,666 mm / 26.22 inches,461 mm / 18.15 inches,416 mm / 16.38 inches,26 kg / 57.32 lbs,23,26
1,RCF,NX,13000768,NX 945-A,SPEAKER NX 945-A 220-240V,Pcs,Italy,85182200,751 mm / 29.57 inches,506 mm / 19.92 inches,474 mm / 18.66 inches,31 kg / 68.34 lbs,27.4,31
1,RCF,NX,13000783,NX 912-SMA,STAGE MONITOR NX 912-SMA 220-240V,Pcs,Italy,85182200,675 mm / 26.57 inches,425 mm / 16.73 inches,370 mm / 14.57 inches,23 kg / 50.71 lbs,20,23
1,RCF,NX,13000785,NX 915-SMA,STAGE MONITOR NX 915-SMA 220-240V,Pcs,Italy,85182200,745 mm / 29.33 inches,505 mm / 19.88 inches,425 mm / 16.73 inches,27.5 kg / 60.63 lbs,23.9,27.5
1,RCF,Sub Live,13000787,SUB 18-AS,SUBWOOFER SUB 18-AS 220-240V,Pcs,Italy,85182100,735 mm / 28.94 inches,745 mm / 29.33 inches,565 mm / 22.24 inches,44 kg / 97 lbs,37.6,44
1,TT+,GTX,13000796,GTX 10,SPEAKER GTX 10,Pcs,Italy,85182200,539 mm / 21.22 inches,787 mm / 30.98 inches,382 mm / 15.04 inches,33.2 kg / 73.19 lbs,31.5,33.2
1,RCF,COMPACT C,13000803,COMPACT C 45 WP,SPEAKER COMPACT C 45 WP,Pcs,Italy,85182200,755 mm / 29.72 inches,472 mm / 18.58 inches,513 mm / 20.2 inches,35 kg / 77.16 lbs,32.5,35
1,TT+,GTX,13000804,GTX 12,SPEAKER GTX 12,Pcs,Italy,85182200,605 mm / 23.82 inches,1210 mm / 47.64 inches,400 mm / 15.75 inches,71.2 kg / 156.97 lbs,64.2,71.2
1,RCF,NX,13000805,NXW 44-A,SPEAKER NXW 44-A 220-240V,Pcs,Italy,85182200,400 mm / 15.75 inches,1115 mm / 43.9 inches,327 mm / 12.87 inches,33.65 kg / 74.19 lbs,31.55,33.65
1,RCF,Sub Live,13000809,SUB 708-AS MK3,SUBWOOFER SUB 708-AS MK3 220-240V,Pcs,Italy,85182100,735 mm / 28.94 inches,565 mm / 22.24 inches,745 mm / 29.33 inches,45.6 kg / 100.53 lbs,40.6,45.6
1,RCF,Sub Live,13000812,SUB 705-AS MK3,SUBWOOFER SUB 705-AS MK3 220-240V,Pcs,Italy,85182100,648 mm / 25.51 inches,638 mm / 25.12 inches,478 mm / 18.82 inches,34.9 kg / 76.94 lbs,30.1,34.9
1,RCF,Sub Live,13000818,SUB 702-AS MK3,SUBWOOFER SUB 702-AS MK3 220-240V,Pcs,Italy,85182100,565 mm / 22.24 inches,575 mm / 22.64 inches,420 mm / 16.54 inches,25.5 kg / 56.22 lbs,21.6,25.5
1,TT+,GTX,13000820,GTS 29,SUBWOOFER GTS 29,Pcs,Italy,85182200,620 mm / 24.41 inches,1360 mm / 53.54 inches,800 mm / 31.5 inches,107 kg / 235.89 lbs,96,107
1,RCF,ART 7,13000821,ART 708-A MK5,SPEAKER ART 708-A MK5 220-240V,Pcs,Italy,85182200,520 mm / 20.47 inches,331 mm / 13.03 inches,346 mm / 13.62 inches,12.2 kg / 26.9 lbs,10.6,12.2
1,RCF,ART 7,13000822,ART 710-A MK5,SPEAKER ART 710-A MK5 220-240V,Pcs,Italy,85182200,585 mm / 23.03 inches,425 mm / 16.73 inches,405 mm / 15.94 inches,16.8 kg / 37.04 lbs,14.8,16.8
1,RCF,ART 7,13000823,ART 712-A MK5,SPEAKER ART 712-A MK5 220-240V,Pcs,Italy,85182200,680 mm / 26.77 inches,440 mm / 17.32 inches,420 mm / 16.54 inches,20.6 kg / 45.42 lbs,18.4,20.6
1,RCF,ART 7,13000824,ART 715-A MK5,SPEAKER ART 715-A MK5 220-240V,Pcs,Italy,85182200,750 mm / 29.53 inches,500 mm / 19.69 inches,440 mm / 17.32 inches,23 kg / 50.71 lbs,20,23
1,RCF,ART 7,13000825,ART 732-A MK5,SPEAKER ART 732-A MK5 220-240V,Pcs,Italy,85182200,680 mm / 26.77 inches,440 mm / 17.32 inches,420 mm / 16.54 inches,20.6 kg / 45.42 lbs,17.8,20.6
1,RCF,ART 7,13000826,ART 735-A MK5,SPEAKER ART 735-A MK5 220-240V,Pcs,Italy,85182200,750 mm / 29.53 inches,500 mm / 19.69 inches,440 mm / 17.32 inches,24.4 kg / 53.79 lbs,22,24.4
1,RCF,ART 7,13000827,ART 745-A MK5,SPEAKER ART 745-A MK5 220-240V,Pcs,Italy,85182200,750 mm / 29.53 inches,500 mm / 19.69 inches,440 mm / 17.32 inches,22 kg / 48.5 lbs,19.2,22
1,RCF,"Stadia ""HL"" System",13000830,HL 38-S WP,SUBWOOFER HL 38-S WP 002,Pcs,Italy,85182100,,,,,48.7,51
1,RCF,Sub Live,13000835,SUB 15-AX,SUBWOOFER SUB 15-AX 220-240V,Pcs,Italy,85182100,640 mm / 25.2 inches,650 mm / 25.59 inches,480 mm / 18.9 inches,36.5 kg / 80.47 lbs,31.5,36.5
1,RCF,Sub Live,13000836,SUB 18-AX,SUBWOOFER SUB 18-AX 220-240V,Pcs,Italy,85182100,735 mm / 28.94 inches,745 mm / 29.33 inches,565 mm / 22.24 inches,49.5 kg / 109.13 lbs,43.9,49.5
1,RCF,EVOX,13000843,EVOX 12 W,SPEAKER EVOX 12 W 220-240V,Pcs,Italy,85182200,636 mm / 25.04 inches,459 mm / 18.07 inches,613 mm / 24.13 inches,43.89 kg / 96.76 lbs,36.4,43.89
1,RCF,Sub Live,13000844,SUB 8003-AS MK3,SUBWOOFER SUB 8003-AS MK3 100-240V EU,Pcs,Italy,85182100,735 mm / 28.94 inches,745 mm / 29.33 inches,565 mm / 22.24 inches,49 kg / 108.03 lbs,43.2,49
1,RCF,Sub Live,13000846,SUB 905-AS MK3,SUBWOOFER SUB 905-AS MK3 100-240V EU,Pcs,Italy,85182100,640 mm / 25.2 inches,650 mm / 25.59 inches,480 mm / 18.9 inches,35 kg / 77.16 lbs,31.3,35
1,TT+,GTX,13000862,GTS 19G,SUBWOOFER GTS 19G,Pcs,Italy,85182200,605 mm / 23.82 inches,815 mm / 32.09 inches,725 mm / 28.54 inches,54 kg / 119.05 lbs,48.5,54
1,TT+,GTX,13000864,GTX 10i,SPEAKER GTX 10i,Pcs,Italy,85182200,539 mm / 21.22 inches,787 mm / 30.98 inches,382 mm / 15.04 inches,37 kg / 81.57 lbs,32,37
1,TT+,GTX,13000865,GTX 10Pi,SPEAKER GTX 10Pi,Pcs,Italy,85182200,539 mm / 21.22 inches,787 mm / 30.98 inches,382 mm / 15.04 inches,37 kg / 81.57 lbs,32,37
1,TT+,GTX,13000866,GTX 10Wi,SPEAKER GTX 10Wi,Pcs,Italy,85182200,539 mm / 21.22 inches,787 mm / 30.98 inches,382 mm / 15.04 inches,34.2 kg / 75.4 lbs,32.5,34.2
1,RCF,KX,13000870,KX 515-A W,SPEAKER KX 515-A W 220-240V,Pcs,Italy,85182200,510 mm / 20.08 inches,290 mm / 11.42 inches,200 mm / 7.87 inches,11.3 kg / 24.91 lbs,10,11.3
1,RCF,Sub Pro,13000872,SUB 808-AS W,SUBWOOFER SUB 808-AS W 220-240V,Pcs,Italy,85182200,290 mm / 11.42 inches,480 mm / 18.9 inches,650 mm / 25.59 inches,21 kg / 46.3 lbs,19.5,21
1,RCF,NX,13000874,NX 932-A W,SPEAKER NX 932-A W 220-240V,Pcs,Italy,85182200,666 mm / 26.22 inches,461 mm / 18.15 inches,416 mm / 16.38 inches,26 kg / 57.32 lbs,23,26
1,RCF,NX,13000876,NX 945-A W,SPEAKER NX 945-A W 220-240V,Pcs,Italy,85182200,751 mm / 29.57 inches,506 mm / 19.92 inches,474 mm / 18.66 inches,31 kg / 68.34 lbs,27.4,31
1,RCF,Sub Live,13000878,SUB 15-AX W,SUBWOOFER SUB 15-AX W 220-240V,Pcs,Italy,85182100,640 mm / 25.2 inches,650 mm / 25.59 inches,480 mm / 18.9 inches,36.5 kg / 80.47 lbs,31.5,36.5
1,RCF,Sub Live,13000880,SUB 18-AX W,SUBWOOFER SUB 18-AX W 220-240V,Pcs,Italy,85182100,735 mm / 28.94 inches,745 mm / 29.33 inches,565 mm / 22.24 inches,49.5 kg / 109.13 lbs,43.9,49.5
1,RCF,KX,13000882,KXL 4-A,SPEAKER KXL 4-A 100-240V EU,Pcs,Italy,85182200,410 mm / 16.14 inches,865 mm / 34.06 inches,365 mm / 14.37 inches,33.5 kg / 73.85 lbs,30.4,33.5
1,RCF,KX,13000884,KXW 4-A,SPEAKER KXW 4-A 100-240V,Pcs,Italy,85182200,410 mm / 16.14 inches,865 mm / 34.06 inches,365 mm / 14.37 inches,33.5 kg / 73.85 lbs,30.4,33.5
1,RCF,NX,13000888,NXL 14-A,SPEAKER NXL 14-A 220-240V,Pcs,Italy,85182200,600 mm / 23.62 inches,232 mm / 9.13 inches,302 mm / 11.89 inches,14.6 kg / 32.19 lbs,12.8,14.6
1,RCF,Sub Pro,13000889,SUB 9029-AS,SUBWOOFER SUB 9029-AS 100-240V EU,Pcs,Italy,85182200,570 mm / 22.44 inches,830 mm / 32.68 inches,1350 mm / 53.15 inches,98 kg / 216.05 lbs,93,98
1,RCF,Sub Pro,13000890,SUB 9019-AS,SUBWOOFER SUB 9019-AS 100-240V EU,Pcs,Italy,85182100,560 mm / 22.05 inches,800 mm / 31.5 inches,750 mm / 29.53 inches,58 kg / 127.87 lbs,53.4,58
1,RCF,NX,13000891,NXL 14-A W,SPEAKER NXL 14-A W 220-240V,Pcs,Italy,85182200,600 mm / 23.62 inches,232 mm / 9.13 inches,302 mm / 11.89 inches,14.6 kg / 32.19 lbs,12.8,14.6
1,RCF,KX,13000897,KX 515-A,SPEAKER KX 515-A 220-240V,Pcs,Italy,85182200,510 mm / 20.08 inches,290 mm / 11.42 inches,200 mm / 7.87 inches,11.3 kg / 24.91 lbs,10,11.3
1,RCF,Sub Pro,13000899,SUB 808-AS,SUBWOOFER SUB 808-AS 220-240V,Pcs,Italy,85182200,290 mm / 11.42 inches,480 mm / 18.9 inches,650 mm / 25.59 inches,21 kg / 46.3 lbs,19.5,21
1,RCF,KX,13000900,KX 08-A,SPEAKER KX 08-A 220-240V,Pcs,Italy,85182200,,,,,11,12.5
1,RCF,KX,13000902,KX 10-A,SPEAKER KX 10-A 220-240V,Pcs,Italy,85182200,,,,,14,15.5
1,RCF,KX,13000904,KX 32-A,SPEAKER KX 32-A 100-240V EU,Pcs,Italy,85182200,,,,,23.65,25.85
1,RCF,KX,13000906,KX 45-A,SPEAKER KX 45-A 100-240V EU,Pcs,Italy,85182200,,,,,28.4,32
1,RCF,COMPACT C,13000911,COMPACT C 32 WP,SPEAKER COMPACT C 32 WP,Pcs,Italy,85182200,665 mm / 26.18 inches,442 mm / 17.4 inches,400 mm / 15.75 inches,25.5 kg / 56.22 lbs,23.5,25.5
1,RCF,Sub Pro,13000916,SUB 9016-AS,SUBWOOFER SUB 9016-AS 100-240V EU,Pcs,Italy,85182100,560 mm / 22.05 inches,595 mm / 23.43 inches,647 mm / 25.47 inches,50 kg / 110.23 lbs,45.5,50
1,TT+,GTX,13000919,GTX 10i IP,SPEAKER GTX 10i IP,Pcs,Italy,85182200,539 mm / 21.22 inches,787 mm / 30.98 inches,382 mm / 15.04 inches,37 kg / 81.57 lbs,32,37
1,TT+,GTX,13000920,GTX 10Pi IP,SPEAKER GTX 10Pi IP,Pcs,Italy,85182200,539 mm / 21.22 inches,787 mm / 30.98 inches,382 mm / 15.04 inches,37 kg / 81.57 lbs,32,37
1,TT+,GTX,13000921,GTX 10Wi IP,SPEAKER GTX 10Wi IP,Pcs,Italy,85182200,539 mm / 21.22 inches,787 mm / 30.98 inches,382 mm / 15.04 inches,34.2 kg / 75.4 lbs,32.5,34.2
1,RCF,HDL,13040009,HDL 18-AS,SPEAKER HDL 18-AS 230V,Pcs,Italy,85182100,639 mm / 25.16 inches,814 mm / 32.05 inches,734 mm / 28.9 inches,60.2 kg / 132.72 lbs,53,60.2
1,RCF,HDL,13040020,HDL 15-AS,SPEAKER HDL 15-AS 230V,Pcs,Italy,85182100,610 mm / 24.02 inches,660 mm / 25.98 inches,675 mm / 26.57 inches,44 kg / 97 lbs,39,44
1,RCF,D-LINE,13040024,HD 10-A MK4,SPEAKER HD 10-A MK4 230V,Pcs,China,85182200,640 mm / 25.2 inches,400 mm / 15.75 inches,380 mm / 14.96 inches,14 kg / 30.86 lbs,12.12,14
1,RCF,D-LINE,13040026,HD 12-A MK4,SPEAKER HD 12-A  MK4 230V,Pcs,China,85182200,760 mm / 29.92 inches,500 mm / 19.69 inches,500 mm / 19.69 inches,21.4 kg / 47.18 lbs,17.4,21.4
1,RCF,M Series,13041002,M 501,SPEAKER M501,Pcs,China,85182200,394 mm / 15.51 inches,257 mm / 10.12 inches,247 mm / 9.72 inches,5.7 kg / 12.57 lbs,4.986,5.7
1,RCF,M Series,13041003,M 601,SPEAKER M601,Pcs,China,85182200,440 mm / 17.32 inches,302 mm / 11.89 inches,287 mm / 11.3 inches,8 kg / 17.64 lbs,7.2,8
1,RCF,M Series,13041004,M 801,SPEAKER M801,Pcs,China,85182200,524 mm / 20.63 inches,354 mm / 13.94 inches,333 mm / 13.11 inches,12.4 kg / 27.34 lbs,11,12.4
1,RCF,M Series,13041011,M 502,SPEAKER M502,Pcs,China,85182200,539 mm / 21.22 inches,257 mm / 10.12 inches,247 mm / 9.72 inches,8.8 kg / 19.4 lbs,8,8.8
1,RCF,M Series,13041012,M 602,SPEAKER M602,Pcs,China,85182200,609 mm / 23.98 inches,302 mm / 11.89 inches,287 mm / 11.3 inches,12.6 kg / 27.78 lbs,11.6,12.6
1,RCF,M Series,13041015,M 1001,SPEAKER M1001,Pcs,China,85182200,590 mm / 23.23 inches,388 mm / 15.28 inches,388 mm / 15.28 inches,14.8 kg / 32.63 lbs,13.2,14.8
1,RCF,M Series,13041017,M 1201,SPEAKER M1201,Pcs,China,85182200,725 mm / 28.54 inches,500 mm / 19.69 inches,475 mm / 18.7 inches,23 kg / 50.71 lbs,20.2,23
1,RCF,Subwoofer,13041018,S 5012,SUBWOOFER S5012,Pcs,China,85182100,480 mm / 18.9 inches,550 mm / 21.65 inches,520 mm / 20.47 inches,20.6 kg / 45.42 lbs,18,20.6
1,RCF,M Series,13041023,M 501 W,SPEAKER M501-W,Pcs,China,85182200,394 mm / 15.51 inches,257 mm / 10.12 inches,247 mm / 9.72 inches,5.7 kg / 12.57 lbs,4.986,5.7
1,RCF,M Series,13041024,M 601 W,SPEAKER M601-W,Pcs,China,85182200,440 mm / 17.32 inches,302 mm / 11.89 inches,287 mm / 11.3 inches,8 kg / 17.64 lbs,7.42,8.28
1,RCF,M Series,13041025,M 801 W,SPEAKER M801-W,Pcs,China,85182200,524 mm / 20.63 inches,354 mm / 13.94 inches,333 mm / 13.11 inches,12.4 kg / 27.34 lbs,11,12.5
1,RCF,Horn Speakers EN54,13100004,HD 31EN,HORN SPEAKER HD 31EN 30W,Pcs,Taiwan,85182995,326 mm / 12.83 inches,234 mm / 9.21 inches,234 mm / 9.21 inches,2.51 kg / 5.53 lbs,2.01,2.51
1,RCF,Speakers EN54,13100011,MR 52EN B,MR 52BEN SPEAKER EN 54-24 2-WAY 30 W BLA,Pcs,Taiwan,85182200,300 mm / 11.81 inches,310 mm / 12.2 inches,200 mm / 7.87 inches,3.5 kg / 7.72 lbs,3,3.5
1,RCF,Monitor,13100012,MR 33T,SPEAKER MONITOR 33T,Pcs,China,85182200,300 mm / 11.81 inches,240 mm / 9.45 inches,215 mm / 8.46 inches,2.69 kg / 5.93 lbs,2.14,2.69
1,RCF,Monitor,13100013,MR 33T W,SPEAKER MONITOR 33WT,Pcs,China,85182200,300 mm / 11.81 inches,240 mm / 9.45 inches,215 mm / 8.46 inches,2.69 kg / 5.93 lbs,2.14,2.69
1,RCF,Monitor,13100014,MR 44T,SPEAKER MONITOR 44 T,Pcs,China,85182200,380 mm / 14.96 inches,260 mm / 10.24 inches,260 mm / 10.24 inches,4.54 kg / 10.01 lbs,3.73,4.54
1,RCF,Monitor,13100015,MR 44T W,SPEAKER MONITOR 44WT,Pcs,China,85182200,380 mm / 14.96 inches,260 mm / 10.24 inches,260 mm / 10.24 inches,4.54 kg / 10.01 lbs,3.73,4.54
1,RCF,Monitor,13100016,MR 55,SPEAKER MONITOR 55,Pcs,China,85182200,380 mm / 14.96 inches,260 mm / 10.24 inches,260 mm / 10.24 inches,4.65 kg / 10.25 lbs,3.87,4.65
1,RCF,Monitor,13100017,MR 55 W,SPEAKER MONITOR 55W,Pcs,China,85182200,380 mm / 14.96 inches,260 mm / 10.24 inches,260 mm / 10.24 inches,4.65 kg / 10.25 lbs,3.87,4.65
1,RCF,Horn Speakers,13100018,HD 210TY,HORN HD 210-TY,Pcs,India,85182995,310 mm / 12.2 inches,220 mm / 8.66 inches,220 mm / 8.66 inches,2.65 kg / 5.84 lbs,2.41,2.65
1,RCF,Monitor Series,13100034,MR 40,COUPLE SPEAKERS MR 40,Pcs,China,85182200,285 mm / 11.22 inches,400 mm / 15.75 inches,235 mm / 9.25 inches,5.3 kg / 11.68 lbs,4.4,5.3
1,RCF,Monitor Series,13100035,MR 40T,COUPLE SPEAKERS MR 40T,Pcs,China,85182200,285 mm / 11.22 inches,400 mm / 15.75 inches,235 mm / 9.25 inches,5.5 kg / 12.13 lbs,4.6,5.5
1,RCF,Monitor Series,13100036,MR 40 W,COUPLE SPEAKERS MR 40 W,Pcs,China,85182200,285 mm / 11.22 inches,400 mm / 15.75 inches,235 mm / 9.25 inches,5.3 kg / 11.68 lbs,4.4,5.3
1,RCF,Monitor Series,13100037,MR 40T W,COUPLE SPEAKERS MR 40T W,Pcs,China,85182200,285 mm / 11.22 inches,400 mm / 15.75 inches,235 mm / 9.25 inches,5.5 kg / 12.13 lbs,4.6,5.5
1,RCF,Monitor Series,13100038,MR 50,COUPLE SPEAKERS MR 50,Pcs,China,85182200,370 mm / 14.57 inches,510 mm / 20.08 inches,250 mm / 9.84 inches,8.5 kg / 18.74 lbs,7.6,8.5
1,RCF,Monitor Series,13100039,MR 50T,COUPLE SPEAKERS MR 50T,Pcs,China,85182200,370 mm / 14.57 inches,510 mm / 20.08 inches,250 mm / 9.84 inches,8.9 kg / 19.62 lbs,8,8.9
1,RCF,Monitor Series,13100040,MR 50 W,COUPLE SPEAKERS MR 50 W,Pcs,China,85182200,370 mm / 14.57 inches,510 mm / 20.08 inches,250 mm / 9.84 inches,8.5 kg / 18.74 lbs,7.6,8.5
1,RCF,Monitor Series,13100041,MR 50T W,COUPLE SPEAKERS MR 50T W,Pcs,China,85182200,370 mm / 14.57 inches,510 mm / 20.08 inches,250 mm / 9.84 inches,8.9 kg / 19.62 lbs,8,8.9
1,RCF,Business Music Speakers,13100044,CMR 50T W,CELING SPEAKER CMR 50T W,Pcs,China,85182100,229 mm / 9.02 inches,362 mm / 14.25 inches,362 mm / 14.25 inches,5.5 kg / 12.13 lbs,4,5.5
1,RCF,Business Music Speakers,13100045,CMR 60T W,CELING SPEAKER CMR 60T W,Pcs,China,85182100,280 mm / 11.02 inches,362 mm / 14.25 inches,362 mm / 14.25 inches,6 kg / 13.23 lbs,4.5,6
1,RCF,Speakers EN54,13100046,WMF 33EN,WALL MOUNT SPEAKER WMF 33EN,Pcs,China,85182100,186 mm / 7.32 inches,596 mm / 23.46 inches,276 mm / 10.87 inches,7 kg / 15.43 lbs,5,7
1,RCF,Business Music Speakers,13100050,WMR 60T,SPEAKER WMR 60T,Pcs,China,85182100,298 mm / 11.73 inches,468 mm / 18.43 inches,338 mm / 13.31 inches,7.5 kg / 16.53 lbs,6,7.5
1,RCF,Business Music Speakers,13100051,WMR 50T,SPEAKER WMR 50T,Pcs,China,85182100,278 mm / 10.94 inches,418 mm / 16.46 inches,308 mm / 12.13 inches,5.3 kg / 11.68 lbs,4.5,5.3
1,RCF,VSA,13100053,VSA 2050 II B,COLUMN SPEAKER VSA 2050 II B 220-240V,Pcs,Italy,85182200,180 mm / 7.09 inches,2264 mm / 89.13 inches,200 mm / 7.87 inches,31.5 kg / 69.45 lbs,20,31.5
1,RCF,VSA,13100055,VSA 1250 II B,COLUMN SPEAKER VSA 1250 II B 220-240V,Pcs,Italy,85182200,169 mm / 6.65 inches,1534 mm / 60.39 inches,189 mm / 7.44 inches,15.8 kg / 34.83 lbs,13.8,15.8
1,RCF,VSA,13100057,VSA 850 II B,COLUMN SPEAKER VSA 850 II B 220-240V,Pcs,Italy,85182200,169 mm / 6.65 inches,1184 mm / 46.61 inches,189 mm / 7.44 inches,13.2 kg / 29.1 lbs,11.2,13.2
1,RCF,Business Music Speakers,13100071,WMR 60T W,SPEAKER WMR 60T W,Pcs,China,85182100,298 mm / 11.73 inches,468 mm / 18.43 inches,338 mm / 13.31 inches,7.5 kg / 16.53 lbs,6,7.5
1,RCF,Business Music Speakers,13100074,WMR 50T W,SPEAKER WMR 50T W,Pcs,China,85182100,278 mm / 10.94 inches,418 mm / 16.46 inches,308 mm / 12.13 inches,5.3 kg / 11.68 lbs,4.5,5.3
1,RCF,"Acustica ""P"" Series",13100081,P 4228 W,OUTDOOR SPEAKER P 4228 W,Pcs,Italy,85182200,290 mm / 11.42 inches,590 mm / 23.23 inches,290 mm / 11.42 inches,15.6 kg / 34.39 lbs,14.2,15.6
1,RCF,"Acustica ""P"" Series",13100082,P 3115T W,P 3115T W  COAX. WEATHERPROOF SPEAKER,Pcs,Italy,85182200,530 mm / 20.87 inches,490 mm / 19.29 inches,490 mm / 19.29 inches,23.2 kg / 51.15 lbs,19.2,23.2
1,RCF,"Acustica ""P"" Series",13100083,P 6215 W,P 6215 W COAXIAL WEATHERPROOF SPEAKER,Pcs,Italy,85182200,519 mm / 20.43 inches,489 mm / 19.25 inches,489 mm / 19.25 inches,21.4 kg / 47.18 lbs,17.4,21.4
1,RCF,"Acustica ""P"" Series",13100084,P 1108T W,P 1108T W 2 WAY WEATHERPROOF SPEAKER,Pcs,Italy,85182200,534 mm / 21.02 inches,289 mm / 11.38 inches,289 mm / 11.38 inches,13.2 kg / 29.1 lbs,12,13.2
1,RCF,Ceiling Speakers,13100087,PL 6X B,CELING SPEAKER PL 6X B,Pcs,China,85182200,240 mm / 9.45 inches,240 mm / 9.45 inches,110 mm / 4.33 inches,1.56 kg / 3.44 lbs,1.281,1.56
1,RCF,Ceiling Speakers,13100088,PL 8X B,CELING SPEAKER PL 8X B,Pcs,China,85182200,280 mm / 11.02 inches,280 mm / 11.02 inches,130 mm / 5.12 inches,2.09 kg / 4.61 lbs,1.734,2.087
1,RCF,Monitor Q Series,13100089,MQ 50C B,MONITOR MQ 50C B  (BLACK),Pcs,China,85182200,235 mm / 9.25 inches,310 mm / 12.2 inches,310 mm / 12.2 inches,2.99 kg / 6.59 lbs,2.1,2.99
1,RCF,Subwoofer Series,13100096,S 19,SUBWOOFER S 19,Pcs,Italy,85182100,565 mm / 22.24 inches,680 mm / 26.77 inches,760 mm / 29.92 inches,48 kg / 105.82 lbs,44,48
1,RCF,Subwoofer Series,13100097,S 29,SUBWOOFER S 29,Pcs,Italy,85182200,620 mm / 24.41 inches,1360 mm / 53.54 inches,800 mm / 31.5 inches,90 kg / 198.42 lbs,85,90
1,RCF,Business Music Speakers,13100098,PMR 60T W,PENDANT SPEAKER PMR 60T W,Pcs,China,85182100,340 mm / 13.39 inches,362 mm / 14.25 inches,362 mm / 14.25 inches,6.5 kg / 14.33 lbs,5.1,6.5
1,RCF,Business Music Speakers,13100100,PMR 60T B,PENDANT SPEAKER PMR 60T B,Pcs,China,85182100,340 mm / 13.39 inches,362 mm / 14.25 inches,362 mm / 14.25 inches,6.5 kg / 14.33 lbs,5.1,6.5
1,RCF,Subwoofer Series,13100108,S 29 WP,SUBWOOFER S 29 WP,Pcs,Italy,85182200,,,,,85,90
1,RCF,Business Music Speakers,13100111,CMR 30,PAIR OF CELING SPEAKERS CMR 30 15W,Pcs,China,85182100,,,,,0.736,1
